citing_work_id,cited_work_id,source,scholar_source_url,scholar_retrieved_at
W7154605970,W4413754711,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10373990695958943321&start=0&hl=en,2026-09-09 14:18:36 UTC
W7131618216,W4413754711,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10373990695958943321&start=0&hl=en,2026-09-09 14:18:36 UTC
W7164987453,W4413754711,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10373990695958943321&start=0&hl=en,2026-09-09 14:18:36 UTC
W4408960580,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W4416747394,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W4408973948,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W4413754711,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W4412533860,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W4400584655,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=10&hl=en,2026-09-09 14:18:36 UTC
W4402577629,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=10&hl=en,2026-09-09 14:18:36 UTC
W4416427853,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W7155051385,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W7163748389,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W7165128626,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=10782110211194483263&start=0&hl=en,2026-09-09 14:18:36 UTC
W4413754711,W4376479136,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=16572637879701461247&start=0&hl=en,2026-09-09 14:18:36 UTC
W7166318156,W4376479136,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=16572637879701461247&start=0&hl=en,2026-09-09 14:18:36 UTC
W4407019097,W3202625584,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=11079227468890272109&start=0&hl=en,2026-09-09 14:18:36 UTC
W4313043169,W3202625584,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=11079227468890272109&start=0&hl=en,2026-09-09 14:18:36 UTC
W7117985712,W3202625584,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=11079227468890272109&start=0&hl=en,2026-09-09 14:18:36 UTC
W4397026601,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W4393188243,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W4416202049,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W7127962472,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W7124941333,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W4412605216,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W4412985535,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=10&hl=en,2026-09-09 14:18:36 UTC
W7154682570,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W7162212290,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W4409524339,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
W7114924552,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
W4404563370,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
W4410226400,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
W4415220578,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
W4411018076,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
W7206203312,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
W4402810904,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4405421706,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4415624368,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4388740257,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4412072274,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4406802685,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4415220578,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W6903285081,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=10&hl=en,2026-09-09 14:18:36 UTC
W7130653856,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4391095559,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=10&hl=en,2026-09-09 14:18:36 UTC
W7160597376,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=10&hl=en,2026-09-09 14:18:36 UTC
W7160960716,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W7206203312,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=17982578804515414946&start=0&hl=en,2026-09-09 14:18:36 UTC
W4388562407,W4388579581,OpenAlex,,
W4411055426,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
