citing_work_id,cited_work_id,source,scholar_source_url,scholar_retrieved_at
W7154605970,W4413754711,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
W7131618216,W4413754711,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
W7164987453,W4413754711,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
W4408960580,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W4408973948,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W4413754711,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W4416747394,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W4412533860,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W4400584655,W4399709078,OpenAlex; Google Scholar,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,33&sciodt=0,33&cites=10782110211194483263&scipsc=",2026-09-24T15:39:19.188Z
W4402577629,W4399709078,OpenAlex; Google Scholar,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,33&sciodt=0,33&cites=10782110211194483263&scipsc=",2026-09-24T15:39:19.188Z
W4416427853,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W7155051385,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W7163748389,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W7165128626,W4399709078,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10782110211194483263,2026-09-24T15:39:19.092Z
W4413754711,W4376479136,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16572637879701461247,2026-09-24T15:39:19.560Z
W7166318156,W4376479136,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16572637879701461247,2026-09-24T15:39:19.560Z
W4407019097,W3202625584,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11079227468890272109,2026-09-24T15:39:19.419Z
W4313043169,W3202625584,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11079227468890272109,2026-09-24T15:39:19.419Z
W7117985712,W3202625584,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11079227468890272109,2026-09-24T15:39:19.419Z
W4397026601,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W4393188243,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
